name	service	request	tem_id	label	label_source	evidence	response_model	encoding	response_length	first_line	last_line	observations	sample_response
Menueblock	0620	0a		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1246	10210	7	0000000000000000
Menueblock	0620	0b		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1247	10211	7	0000000000000000
Menueblock	0620	0c		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1248	10212	7	0000008207090987
Menueblock	0620	0d		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1250	10213	7	000b070808080808
Menueblock	0620	0e		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1251	10214	7	0808080000000000
Menueblock	0620	0f		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1252	10215	7	0000000000000000
Menueblock	0620	10		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1253	10217	7	0000000000000000
Menueblock	0620	11		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1254	10218	7	0000000000000000
Menueblock	0620	12		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1255	10219	7	0000000000000000
Menueblock	0620	13		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1256	10221	7	0000000000000000
Menueblock	0620	14		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1257	10222	7	00000084080b0b88
Menueblock	0620	15		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1258	10223	7	05260f0808080808
Menueblock	0620	16		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1259	10224	7	0808080000000000
Menueblock	0620	17		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1260	10225	7	0000000000000000
Menueblock	0620	18		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1261	10226	7	0000000000000000
Menueblock	0620	19		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1262	10227	7	0000000000000000
Menueblock	0620	1a		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1263	10228	7	0000000000000000
Menueblock	0620	1b		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1266	10229	7	0000000000000000
P00_00_HK1	0621	0800	00-00	Aussentemperatur (Ist; TA)	soll_und_istwerte.md	commands.txt:41; input/complete.log:1355	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	41	41	1	00000d02f4010cfe8e00
P00_00_HK2	0621	08801000	00-00	Aussentemperatur (Ist; TA)	soll_und_istwerte.md	commands.txt:56; input/complete.log:2003	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	56	56	1	00000d02f4010cfe8e00
P00_01_HK1	0621	0801	00-01	Raumtemperatur 1 (Ist; TI1) / Raumtemperatur 2 (Ist; TI2)	soll_und_istwerte.md	commands.txt:42; input/complete.log:1356	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	42	42	1	01000d02f4010000dd00
P00_01_HK2	0621	08811000	00-01	Raumtemperatur 1 (Ist; TI1) / Raumtemperatur 2 (Ist; TI2)	soll_und_istwerte.md	commands.txt:57; input/complete.log:2007	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	57	57	1	01000d02f4010000df00
P00_02_HK1	0621	0802	00-02	Vorlauftemperatur1 (Ist; THV1) / Vorlauftemperatur2 (Ist; THV2)	soll_und_istwerte.md	commands.txt:43; input/complete.log:1360	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	43	43	1	02000d02e8030000e500
P00_02_HK2	0621	08821000	00-02	Vorlauftemperatur1 (Ist; THV1) / Vorlauftemperatur2 (Ist; THV2)	soll_und_istwerte.md	commands.txt:58; input/complete.log:2008	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	58	58	1	02000d02e8030000df00
P00_04_HK1	0621	0803	00-04	Warmwassertemperatur (Ist; TBO)	soll_und_istwerte.md	commands.txt:44; input/complete.log:1366	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	44	44	1	04000d02e8030000d401
P00_04_HK2	0621	08831000	00-04	Warmwassertemperatur (Ist; TBO)	soll_und_istwerte.md	commands.txt:59; input/complete.log:2009	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	59	59	1	04000d02e8030000d401
P00_07_HK1	0621	0804	00-07	WP-Vorlauftemperatur (Ist; TWV) / EH-Vorlauftemperatur (Ist; TEV)	soll_und_istwerte.md	commands.txt:45; input/complete.log:1376	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	45	45	1	07000d02e8030000e500
P00_07_HK2	0621	08841000	00-07	WP-Vorlauftemperatur (Ist; TWV) / EH-Vorlauftemperatur (Ist; TEV)	soll_und_istwerte.md	commands.txt:60; input/complete.log:2013	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	60	60	1	07000d02e8030000e500
P00_08_HK1	0621	0805	00-08	WP-Rücklauftemperatur (Ist; TWR)	soll_und_istwerte.md	commands.txt:46; input/complete.log:1391	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	46	46	1	08000d02e8030000db00
P00_08_HK2	0621	08851000	00-08	WP-Rücklauftemperatur (Ist; TWR)	soll_und_istwerte.md	commands.txt:61; input/complete.log:2016	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	61	61	1	08000d02e8030000db00
P00_09_WE1	0621	ab00	00-09	Wärmeleistung WE 1 (Ist; PWE1)	soll_und_istwerte.md	commands.txt:441; input/complete.log:4353	RohgrenzenAntwort<ByteMitVorzeichen>	SCH plus ein Byte Padding; kein vorzeichenbehaftetes 16-Bit-Wort	10	441	441	1	0980010864009c009c00
P00_09_WE2	0621	ac00	00-09	Wärmeleistung WE 2 (Ist; PWE2)	soll_und_istwerte.md	commands.txt:449	RohgrenzenAntwort<ByteMitVorzeichen>	SCH plus ein Byte Padding; kein vorzeichenbehaftetes 16-Bit-Wort	10	449	449	1	0980010864009c009c00
P00_09_WE3	0621	ad00	00-09	Wärmeleistung WE 3 (Ist; PWE3)	soll_und_istwerte.md	commands.txt:457	RohgrenzenAntwort<ByteMitVorzeichen>	SCH plus ein Byte Padding; kein vorzeichenbehaftetes 16-Bit-Wort	10	457	457	1	0980010864009c000000
P00_09_WE4	0621	ae00	00-09	TEM 00-09; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:465	RohgrenzenAntwort<ByteMitVorzeichen>	SCH plus ein Byte Padding; kein vorzeichenbehaftetes 16-Bit-Wort	10	465	465	1	0980010864009c000000
P00_09_WE5	0621	af00	00-09	TEM 00-09; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:473	RohgrenzenAntwort<ByteMitVorzeichen>	SCH plus ein Byte Padding; kein vorzeichenbehaftetes 16-Bit-Wort	10	473	473	1	0980010864009c000000
P00_09_WE6	0621	b000	00-09	TEM 00-09; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:481	RohgrenzenAntwort<ByteMitVorzeichen>	SCH plus ein Byte Padding; kein vorzeichenbehaftetes 16-Bit-Wort	10	481	481	1	0980010864009c000000
P00_09_WE7	0621	b100	00-09	TEM 00-09; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:489	RohgrenzenAntwort<ByteMitVorzeichen>	SCH plus ein Byte Padding; kein vorzeichenbehaftetes 16-Bit-Wort	10	489	489	1	0980010864009c000000
P00_09_WE8	0621	b200	00-09	TEM 00-09; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:497	RohgrenzenAntwort<ByteMitVorzeichen>	SCH plus ein Byte Padding; kein vorzeichenbehaftetes 16-Bit-Wort	10	497	497	1	0980010864009c000000
P00_70_HK1	0621	0806	00-70	Wärmequelle-Austrittstemperatur (Ist; TWA)	soll_und_istwerte.md	commands.txt:47; input/complete.log:1397	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	47	47	1	46000d02e80300006c01
P00_70_HK2	0621	08861000	00-70	Wärmequelle-Austrittstemperatur (Ist; TWA)	soll_und_istwerte.md	commands.txt:62; input/complete.log:2023	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	62	62	1	46000d02e80300006c01
P00_71_HK1	0621	0807	00-71	Wärmequelle-Eintrittstemperatur (Ist; TWE)	soll_und_istwerte.md	commands.txt:48; input/complete.log:1407	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	48	48	1	47000d02e803000006ff
P00_71_HK2	0621	08871000	00-71	Wärmequelle-Eintrittstemperatur (Ist; TWE)	soll_und_istwerte.md	commands.txt:63; input/complete.log:2024	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	63	63	1	47000d02e803000006ff
P00_72_HK1	0621	0808	00-72	Heissgastemperatur (Ist; THG)	soll_und_istwerte.md	commands.txt:49; input/complete.log:1425	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	49	49	1	48000d02e8030000d600
P00_72_HK2	0621	08881000	00-72	Heissgastemperatur (Ist; THG)	soll_und_istwerte.md	commands.txt:64; input/complete.log:2027	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	64	64	1	48000d02e8030000d600
P00_73_HK1	0621	0809	00-73	Kondensatortemperatur (Ist; TKA)	soll_und_istwerte.md	commands.txt:50; input/complete.log:1460	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	50	50	1	49000d02e8030000d800
P00_73_HK2	0621	08891000	00-73	Kondensatortemperatur (Ist; TKA)	soll_und_istwerte.md	commands.txt:65; input/complete.log:2028	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	65	65	1	49000d02e8030000d800
P00_74_HK1	0621	080a	00-74	Verdampfertemperatur (Ist; TVD)	soll_und_istwerte.md	commands.txt:51; input/complete.log:1466	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	51	51	1	4a000d02e803000006ff
P00_74_HK2	0621	088a1000	00-74	Verdampfertemperatur (Ist; TVD)	soll_und_istwerte.md	commands.txt:66; input/complete.log:2032	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	66	66	1	4a000d02e803000006ff
P00_75_HK1	0621	080b	00-75	Sauggastemperatur (Ist; TSG)	soll_und_istwerte.md	commands.txt:52; input/complete.log:1472	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	52	52	1	4b000d02e803000006ff
P00_75_HK2	0621	088b1000	00-75	Sauggastemperatur (Ist; TSG)	soll_und_istwerte.md	commands.txt:67	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	67	67	1	4b000d02e803000006ff
P00_81_HK1	0621	080c	00-81	Warmwasser WP Verdampfertemperatur (Ist; WW-TVD)	soll_und_istwerte.md	commands.txt:53; input/complete.log:1494	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	53	53	1	51000d02e8030000b004
P00_81_HK2	0621	088c1000	00-81	Warmwasser WP Verdampfertemperatur (Ist; WW-TVD)	soll_und_istwerte.md	commands.txt:68	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	68	68	1	51000d02e8030000b004
P00_95_HK1	0621	080d	00-95	Externer Sollwert 0-10V (Ist; SWin)	soll_und_istwerte.md	commands.txt:54; input/complete.log:1496	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	54	54	1	5f000002640000000000
P00_95_HK2	0621	088d1000	00-95	Externer Sollwert 0-10V (Ist; SWin)	soll_und_istwerte.md	commands.txt:69	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	69	69	1	5f000002640000000000
P00_96_HK1	0621	080e	00-96	Anlage Vorlaufsollwert (Ist; TKx/TWR)	soll_und_istwerte.md	commands.txt:55; input/complete.log:1503	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	55	55	1	60000d02e8030000db00
P00_96_HK2	0621	088e1000	00-96	Anlage Vorlaufsollwert (Ist; TKx/TWR)	soll_und_istwerte.md	commands.txt:70; input/complete.log:10281	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	70	70	1	60000d02e8030000db00
P01_01_HK1	0621	0903	01-01	Raumtemperatur 1 (Soll; TI1) / Raumtemperatur 2 (Soll; TI2)	soll_und_istwerte.md	commands.txt:74; input/complete.log:2934	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	74	74	1	81000d02e8030000c800
P01_01_HK2	0621	09831000	01-01	Raumtemperatur 1 (Soll; TI1) / Raumtemperatur 2 (Soll; TI2)	soll_und_istwerte.md	commands.txt:98; input/complete.log:4522	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	98	98	1	81000d02e8030000dc00
P01_02_HK1	0621	0905	01-02	Vorlauftemperatur1 (Soll; THV1) / Vorlauftemperatur2 (Soll; THV2)	soll_und_istwerte.md	commands.txt:76; input/complete.log:2939	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	76	76	1	82000d02e8030000dc00
P01_02_HK2	0621	09851000	01-02	Vorlauftemperatur1 (Soll; THV1) / Vorlauftemperatur2 (Soll; THV2)	soll_und_istwerte.md	commands.txt:100; input/complete.log:4526	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	100	100	1	82000d02e80300000000
P01_04_HK1	0621	0907	01-04	Warmwassertemperatur (Soll; TBO)	soll_und_istwerte.md	commands.txt:78; input/complete.log:2979	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	78	78	1	84000d02e8030000e001
P01_04_HK2	0621	09871000	01-04	Warmwassertemperatur (Soll; TBO)	soll_und_istwerte.md	commands.txt:102; input/complete.log:4528	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	102	102	1	84000d02e8030000e001
P01_07_HK1	0621	0909	01-07	WP-Vorlauftemperatur (Soll; TWV) / EH-Vorlauftemperatur (Soll; TEV)	soll_und_istwerte.md	commands.txt:80; input/complete.log:3007	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	80	80	1	87000d02e80300000000
P01_07_HK2	0621	09891000	01-07	WP-Vorlauftemperatur (Soll; TWV) / EH-Vorlauftemperatur (Soll; TEV)	soll_und_istwerte.md	commands.txt:104; input/complete.log:4532	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	104	104	1	87000d02e80300000000
P01_09_WE1	0621	ab01	01-09	Wärmeleistungsanforderung WE 1 (Soll; PSollWE1)	soll_und_istwerte.md	commands.txt:442; input/complete.log:4356	Zahlenantwort<Prozent10>	SIN / 10; Einheit aus Antwort	10	442	442	1	89800d08e80318fc0afb
P01_09_WE2	0621	ac01	01-09	Wärmeleistungsanforderung WE 2 (Soll; PSollWE2)	soll_und_istwerte.md	commands.txt:450	Zahlenantwort<Prozent10>	SIN / 10; Einheit aus Antwort	10	450	450	1	89800d08e80318fc0afb
P01_09_WE3	0621	ad01	01-09	Wärmeleistungsanforderung WE 3 (Soll; PSollWE3)	soll_und_istwerte.md	commands.txt:458	Zahlenantwort<Prozent10>	SIN / 10; Einheit aus Antwort	10	458	458	1	89800d08e80318fc0afb
P01_09_WE4	0621	ae01	01-09	Wärmeleistungsanforderung WE 4 (Soll; PSollWE4)	soll_und_istwerte.md	commands.txt:466	Zahlenantwort<Prozent10>	SIN / 10; Einheit aus Antwort	10	466	466	1	89800d08e80318fc0afb
P01_09_WE5	0621	af01	01-09	Wärmeleistungsanforderung WE 5 (Soll; PSollWE5)	soll_und_istwerte.md	commands.txt:474	Zahlenantwort<Prozent10>	SIN / 10; Einheit aus Antwort	10	474	474	1	89800d08e80318fc0afb
P01_09_WE6	0621	b001	01-09	Wärmeleistungsanforderung WE 6 (Soll; PSollWE6)	soll_und_istwerte.md	commands.txt:482	Zahlenantwort<Prozent10>	SIN / 10; Einheit aus Antwort	10	482	482	1	89800d08e80318fc0afb
P01_09_WE7	0621	b101	01-09	Wärmeleistungsanforderung WE 7 (Soll; PSollWE7)	soll_und_istwerte.md	commands.txt:490	Zahlenantwort<Prozent10>	SIN / 10; Einheit aus Antwort	10	490	490	1	89800d08e80318fc0afb
P01_09_WE8	0621	b201	01-09	Wärmeleistungsanforderung WE 8 (Soll; PSollWE8)	soll_und_istwerte.md	commands.txt:498	Zahlenantwort<Prozent10>	SIN / 10; Einheit aus Antwort	10	498	498	1	89800d08e80318fc0afb
P01_20_HK1	0621	2100	01-20	TEM 01-20; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:144; input/complete.log:5453	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	144	144	1	94000200010000000100
P01_20_HK2	0621	21801000	01-20	TEM 01-20; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:160; input/complete.log:7267	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	160	160	1	94000200010000000000
P01_21_HK1	0621	2101	01-21	TEM 01-21; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:145; input/complete.log:5454	RohgrenzenAntwort<ByteMitVorzeichen>	SCH plus ein Byte Padding; kein vorzeichenbehaftetes 16-Bit-Wort	10	145	145	1	9500c10864009c000000
P01_21_HK2	0621	21811000	01-21	TEM 01-21; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:161	RohgrenzenAntwort<ByteMitVorzeichen>	SCH plus ein Byte Padding; kein vorzeichenbehaftetes 16-Bit-Wort	10	161	161	1	9500c10864009c000000
P01_22_HK1	0621	2102	01-22	TEM 01-22; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:146; input/complete.log:5498	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	146	146	1	96000200010000000000
P01_22_HK2	0621	21821000	01-22	TEM 01-22; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:162	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	162	162	1	96000200010000000000
P01_40_HK1	0621	2103	01-40	TEM 01-40; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:147; input/complete.log:5499	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	147	147	1	a8000200010000000000
P01_40_HK2	0621	21831000	01-40	TEM 01-40; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:163	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	163	163	1	a8000200010000000000
P01_53_HK1	0621	2104	01-53	TEM 01-53; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:148; input/complete.log:5513	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	148	148	1	b5000200010000000000
P01_53_HK2	0621	21841000	01-53	TEM 01-53; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:164	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	164	164	1	b5000200010000000000
P01_54_HK1	0621	2105	01-54	TEM 01-54; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:149; input/complete.log:5527	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	149	149	1	b6000200010000000000
P01_54_HK2	0621	21851000	01-54	TEM 01-54; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:165	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	165	165	1	b6000200010000000000
P01_63_HK1	0621	2106	01-63	TEM 01-63; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:150; input/complete.log:5539	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	150	150	1	bf000200010000000100
P01_63_HK2	0621	21861000	01-63	TEM 01-63; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:166	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	166	166	1	bf000200010000000100
P01_64_HK1	0621	2107	01-64	TEM 01-64; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:151	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	151	151	1	c0000200010000000000
P01_64_HK2	0621	21871000	01-64	TEM 01-64; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:167	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	167	167	1	c0000200010000000000
P01_65_HK1	0621	2108	01-65	TEM 01-65; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:152	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	152	152	1	c1000200010000000100
P01_65_HK2	0621	21881000	01-65	TEM 01-65; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:168	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	168	168	1	c1000200010000000100
P01_66_HK1	0621	2109	01-66	TEM 01-66; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:153	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	153	153	1	c2000200010000000000
P01_66_HK2	0621	21891000	01-66	TEM 01-66; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:169	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	169	169	1	c2000200010000000000
P01_76_HK1	0621	210a	01-76	TEM 01-76; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:154	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	154	154	1	cc000000020000000000
