name	service	request	tem_id	label	response_model	encoding	response_length	first_line	last_line	observations	sample_response
Menueblock_0D	0620	0d		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1250	10213	7	000b070808080808
Menueblock_0E	0620	0e		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1251	10214	7	0808080000000000
Menueblock_0F	0620	0f		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1252	10215	7	0000000000000000
Menueblock_10	0620	10		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1253	10217	7	0000000000000000
Menueblock_11	0620	11		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1254	10218	7	0000000000000000
Menueblock_12	0620	12		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1255	10219	7	0000000000000000
Menueblock_13	0620	13		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1256	10221	7	0000000000000000
Menueblock_14	0620	14		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1257	10222	7	00000084080b0b88
Menueblock_15	0620	15		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1258	10223	7	05260f0808080808
Menueblock_16	0620	16		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1259	10224	7	0808080000000000
Menueblock_17	0620	17		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1260	10225	7	0000000000000000
Menueblock_18	0620	18		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1261	10226	7	0000000000000000
Menueblock_19	0620	19		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1262	10227	7	0000000000000000
Menueblock_1A	0620	1a		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1263	10228	7	0000000000000000
Menueblock_1B	0620	1b		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1266	10229	7	0000000000000000
P04_043_0001	0621	0001	04-43	TEM 04-43; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	2469	9835	14	2b820000ff0000000100
P03_050_0100	0621	0100	03-50	Betriebswahl Heizung und Brauchwasser	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	1209	10175	262	b2410000070000000100
P00_000_0101	0621	0101	00-00	TEM 00-00; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1210	10176	256	00000d02f4010cfe6b00
P03_058_0102	0621	0102	03-58	Behaglichkeit	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	1211	10177	260	ba414d041e00e2ff0000
P02_003_0103	0621	0103	02-03	TEM 02-03; Bezeichnung nicht im STE-Katalog	Sonderantwort	Typ 1d: sechs Byte Nutzdaten roh (keine erfundenen Min/Max/Wert-Felder)	10	1212	10178	250	03811d00050002410000
P02_002_0104	0621	0104	02-02	TEM 02-02; Bezeichnung nicht im STE-Katalog	Sonderantwort	Typ 1d: sechs Byte Nutzdaten roh (keine erfundenen Min/Max/Wert-Felder)	10	1213	10179	247	02811d000000928a0000
P02_000_0105	0621	0105	02-00	TEM 02-00; Bezeichnung nicht im STE-Katalog	Sonderantwort	Typ 1d: sechs Byte Nutzdaten roh (keine erfundenen Min/Max/Wert-Felder)	10	1216	10181	243	00811d000b00ffff0000
P02_010_0106	0621	0106	02-10	TEM 02-10; Bezeichnung nicht im STE-Katalog	Sonderantwort	unbekannte Spezialkodierung; sechs Byte Nutzdaten vollständig roh	10	1218	10183	240	0a01800cb40000000000
NichtVorhanden_0107	0621	0107		FF1F: in dieser Sitzung nicht vorhanden	Roh10	FF1F: in dieser Sitzung nicht vorhanden	10	1219	10184	21	ff1f0000000000000000
P02_071_0108	0621	0108	02-71	TEM 02-71; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<Wochenminuten>	UIN, Minutenwert bis 10080; keine MIN-Uhrzeit bis 24 h	10	1220	10275	288	4741042a60270000560d
P02_012_0109	0621	0109	02-12	TEM 02-12; Bezeichnung nicht im STE-Katalog	Kurzantwort	6-Byte-Sonderantwort; keine normale Wertstruktur	6	1221	10186	274	0c811e000500
NichtVorhanden_010A	0621	010a		FF1F: in dieser Sitzung nicht vorhanden	Roh10	FF1F: in dieser Sitzung nicht vorhanden	10	1224	10189	21	ff1f0000000000000000
P03_050_01801000	0621	01801000	03-50	Betriebswahl Heizung und Brauchwasser	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	1968	9958	49	b2410000070000000100
NichtVorhanden_01811000	0621	01811000		FF1F: in dieser Sitzung nicht vorhanden	Roh10	FF1F: in dieser Sitzung nicht vorhanden	10	1969	9933	15	ff1f0000000000000000
P03_058_01821000	0621	01821000	03-58	Behaglichkeit	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	1970	9960	42	ba414d041e00e2ff0000
P02_003_01831000	0621	01831000	02-03	TEM 02-03; Bezeichnung nicht im STE-Katalog	Sonderantwort	Typ 1d: sechs Byte Nutzdaten roh (keine erfundenen Min/Max/Wert-Felder)	10	1971	9937	36	03811d00050000410000
P02_002_01841000	0621	01841000	02-02	TEM 02-02; Bezeichnung nicht im STE-Katalog	Sonderantwort	Typ 1d: sechs Byte Nutzdaten roh (keine erfundenen Min/Max/Wert-Felder)	10	1972	9939	35	02811d000000908a0000
P02_000_01851000	0621	01851000	02-00	TEM 02-00; Bezeichnung nicht im STE-Katalog	Sonderantwort	Typ 1d: sechs Byte Nutzdaten roh (keine erfundenen Min/Max/Wert-Felder)	10	1974	9940	33	00811d000b00ffff0000
P02_010_01861000	0621	01861000	02-10	TEM 02-10; Bezeichnung nicht im STE-Katalog	Sonderantwort	unbekannte Spezialkodierung; sechs Byte Nutzdaten vollständig roh	10	1975	9942	32	0a01800cb40000000000
NichtVorhanden_01871000	0621	01871000		FF1F: in dieser Sitzung nicht vorhanden	Roh10	FF1F: in dieser Sitzung nicht vorhanden	10	1977	9943	14	ff1f0000000000000000
P02_071_01881000	0621	01881000	02-71	TEM 02-71; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<Wochenminuten>	UIN, Minutenwert bis 10080; keine MIN-Uhrzeit bis 24 h	10	1978	10304	63	4741042a60270000600d
P02_012_01891000	0621	01891000	02-12	TEM 02-12; Bezeichnung nicht im STE-Katalog	Kurzantwort	6-Byte-Sonderantwort; keine normale Wertstruktur	6	1981	9954	52	0c811e000500
NichtVorhanden_018A1000	0621	018a1000		FF1F: in dieser Sitzung nicht vorhanden	Roh10	FF1F: in dieser Sitzung nicht vorhanden	10	1984	9951	14	ff1f0000000000000000
P00_000_0800	0621	0800	00-00	TEM 00-00; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1355	10277	45	00000d02f4010cfe6c00
P00_001_0801	0621	0801	00-01	TEM 00-01; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1356	10278	46	01000d02f4010000d500
P00_002_0802	0621	0802	00-02	TEM 00-02; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1360	3491	18	02000d02e80300007801
P00_004_0803	0621	0803	00-04	TEM 00-04; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1366	3499	17	04000d02e80300008801
P00_007_0804	0621	0804	00-07	TEM 00-07; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1376	3495	9	07000d02e80300007801
P00_008_0805	0621	0805	00-08	TEM 00-08; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1391	3497	22	08000d02e8030000ce00
P00_070_0806	0621	0806	00-70	TEM 00-70; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1397	3498	71	46000d02e80300006901
P00_071_0807	0621	0807	00-71	TEM 00-71; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1407	1937	69	47000d02e803000006ff
P00_072_0808	0621	0808	00-72	TEM 00-72; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1425	1899	57	48000d02e8030000cd00
P00_073_0809	0621	0809	00-73	TEM 00-73; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1460	1492	7	49000d02e8030000cc00
P00_074_080A	0621	080a	00-74	TEM 00-74; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1466	1491	6	4a000d02e803000006ff
P00_075_080B	0621	080b	00-75	TEM 00-75; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1472	1500	6	4b000d02e803000006ff
P00_081_080C	0621	080c	00-81	TEM 00-81; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1494	1505	3	51000d02e8030000b004
P00_095_080D	0621	080d	00-95	TEM 00-95; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	1496	1511	4	5f000002640000000000
P00_096_080E	0621	080e	00-96	TEM 00-96; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1503	3436	4	60000d02e8030000ce00
P00_000_08801000	0621	08801000	00-00	TEM 00-00; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2003	10279	15	00000d02f4010cfe7000
P00_001_08811000	0621	08811000	00-01	TEM 00-01; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2007	9904	11	01000d02f4010000d000
P00_002_08821000	0621	08821000	00-02	TEM 00-02; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2008	5811	6	02000d02e80300000000
P00_004_08831000	0621	08831000	00-04	TEM 00-04; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2009	3917	5	04000d02e80300008501
P00_007_08841000	0621	08841000	00-07	TEM 00-07; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2013	3919	6	07000d02e80300008201
P00_008_08851000	0621	08851000	00-08	TEM 00-08; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2016	3920	4	08000d02e8030000ce00
P00_070_08861000	0621	08861000	00-70	TEM 00-70; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2023	2029	2	46000d02e80300006901
P00_071_08871000	0621	08871000	00-71	TEM 00-71; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2024	2024	1	47000d02e803000006ff
P00_072_08881000	0621	08881000	00-72	TEM 00-72; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2027	2027	1	48000d02e8030000cd00
P00_073_08891000	0621	08891000	00-73	TEM 00-73; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2028	2031	2	49000d02e8030000cc00
P00_074_088A1000	0621	088a1000	00-74	TEM 00-74; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2032	2032	1	4a000d02e803000006ff
P00_096_088E1000	0621	088e1000	00-96	TEM 00-96; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	10281	10281	1	60000d02e8030000da00
P00_000_0900	0621	0900	00-00	TEM 00-00; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2931	5747	4	00000d02f4010cfe7a00
P02_020_0901	0621	0901	02-20	TEM 02-20; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	5748	5748	1	14410d02f4010cfe9000
P00_001_0902	0621	0902	00-01	TEM 00-01; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2932	5749	4	01000d02f40100000000
P01_001_0903	0621	0903	01-01	TEM 01-01; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2934	5751	8	81000d02e8030000dc00
P00_002_0904	0621	0904	00-02	TEM 00-02; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2937	5762	9	02000d02e80300007b01
P01_002_0905	0621	0905	01-02	TEM 01-02; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2939	5765	11	82000d02e80300001701
P00_004_0906	0621	0906	00-04	TEM 00-04; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2946	5764	13	04000d02e80300008b01
P01_004_0907	0621	0907	01-04	TEM 01-04; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2979	5766	8	84000d02e8030000b801
P00_007_0908	0621	0908	00-07	TEM 00-07; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2980	5769	9	07000d02e80300004a01
P01_007_0909	0621	0909	01-07	TEM 01-07; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	3007	5770	8	87000d02e80300007201
P00_008_090A	0621	090a	00-08	TEM 00-08; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	3020	5771	25	08000d02e8030000ce00
P00_070_090B	0621	090b	00-70	TEM 00-70; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	3025	5772	23	46000d02e80300006901
P00_071_090C	0621	090c	00-71	TEM 00-71; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	3028	5773	22	47000d02e803000006ff
P00_072_090D	0621	090d	00-72	TEM 00-72; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	3072	5775	3	48000d02e8030000cb00
P00_073_090E	0621	090e	00-73	TEM 00-73; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	5722	5776	3	49000d02e8030000cd00
P00_074_090F	0621	090f	00-74	TEM 00-74; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	5724	5777	3	4a000d02e803000006ff
P00_075_0910	0621	0910	00-75	TEM 00-75; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	5729	5779	4	4b000d02e803000006ff
P00_081_0911	0621	0911	00-81	TEM 00-81; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	5730	5781	4	51000d02e8030000b004
P00_095_0912	0621	0912	00-95	TEM 00-95; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	5731	5782	4	5f000002640000000000
P00_096_0913	0621	0913	00-96	TEM 00-96; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	5741	5785	2	60000d02e8030000d200
P01_096_0914	0621	0914	01-96	TEM 01-96; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	5742	5784	2	e0000d02e8030000cc01
P01_097_0915	0621	0915	01-97	TEM 01-97; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<ByteMitVorzeichen>	SCH plus ein Byte Padding; kein vorzeichenbehaftetes 16-Bit-Wort	10	5743	5787	2	e1000102640000000000
P02_040_0916	0621	0916	02-40	TEM 02-40; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	5745	5789	2	28410d10e70319fce803
P02_041_0917	0621	0917	02-41	TEM 02-41; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	5746	5746	1	29410d10e70319fc18fc
P02_020_09811000	0621	09811000	02-20	TEM 02-20; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	4520	4520	1	14410d02f4010cfe7c00
P00_001_09821000	0621	09821000	00-01	TEM 00-01; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	4521	4521	1	01000d02f4010000cf00
P01_001_09831000	0621	09831000	01-01	TEM 01-01; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	4522	5812	2	81000d02e80300000000
P00_002_09841000	0621	09841000	00-02	TEM 00-02; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	4524	5815	2	02000d02e80300000000
P01_002_09851000	0621	09851000	01-02	TEM 01-02; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	4526	5816	2	82000d02e80300000000
P00_004_09861000	0621	09861000	00-04	TEM 00-04; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	4527	5826	4	04000d02e80300008d01
P01_004_09871000	0621	09871000	01-04	TEM 01-04; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	4528	5827	4	84000d02e80300002c01
P00_007_09881000	0621	09881000	00-07	TEM 00-07; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	4531	5828	4	07000d02e8030000ea00
P01_007_09891000	0621	09891000	01-07	TEM 01-07; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	4532	5829	3	87000d02e8030000d601
P00_008_098A1000	0621	098a1000	00-08	TEM 00-08; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	4533	5831	2	08000d02e8030000d200
P00_070_098B1000	0621	098b1000	00-70	TEM 00-70; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	5832	5832	1	46000d02e80300006a01
P00_071_098C1000	0621	098c1000	00-71	TEM 00-71; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	5833	5840	2	47000d02e803000006ff
P00_072_098D1000	0621	098d1000	00-72	TEM 00-72; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	5834	5837	2	48000d02e8030000cc00
P00_073_098E1000	0621	098e1000	00-73	TEM 00-73; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	5836	5841	2	49000d02e8030000cd00
P02_071_0A00	0621	0a00	02-71	TEM 02-71; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<Wochenminuten>	UIN, Minutenwert bis 10080; keine MIN-Uhrzeit bis 24 h	10	1228	10193	15	4741042a60270000560d
P02_070_0A01	0621	0a01	02-70	TEM 02-70; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<DAY>	DAY: Tage seit 1900; Datum des Reglers, nicht Log-Zeitstempel	10	1229	10194	14	46410428ffff0000cfb4
P03_051_0B00	0621	0b00	03-51	Sollwert Raumtemperatur Heizen Tag normal	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1230	10273	16	b3414d022c016400dc00
NichtVorhanden_0B01	0621	0b01		FF1F: in dieser Sitzung nicht vorhanden	Roh10	FF1F: in dieser Sitzung nicht vorhanden	10	1232	10268	16	ff1f0000000000000000
P03_053_0B02	0621	0b02	03-53	Sollwert Raumteperatur Heizen Nacht	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1235	10260	18	b5414d02c8003200b400
P05_051_0B03	0621	0b03	05-51	Sollwert Warmwassertemperatur	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1236	10258	27	b3428d02bc0264000802
P03_010_0B04	0621	0b04	03-10	Steilheit Kennlinie	Zahlenantwort<Steilheit100>	SIN / 100, aus Antwortgrenze 500 und STE-Grenze 5 abgeleitet	10	1237	10256	23	8a410408f40100002800
P07_008_0B05	0621	0b05	07-08	Vorlauf Maximaltemperatur TV	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1238	10255	15	88438d0284032c012602
P03_021_0B06	0621	0b06	03-21	Heizgrenze bei Tagbetrieb	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	1239	10254	22	95414d022c010000b400
P03_051_0B801000	0621	0b801000	03-51	Sollwert Raumtemperatur Heizen Tag normal	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	10298	10302	2	b3414d022c0164002c01
NichtVorhanden_0B811000	0621	0b811000		FF1F: in dieser Sitzung nicht vorhanden	Roh10	FF1F: in dieser Sitzung nicht vorhanden	10	10299	10299	1	ff1f0000000000000000
P03_053_0B821000	0621	0b821000	03-53	Sollwert Raumteperatur Heizen Nacht	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2064	10297	3	b5414d02c80032006400
P05_051_0B831000	0621	0b831000	05-51	Sollwert Warmwassertemperatur	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2062	10286	4	b3428d02bc0264000802
P03_010_0B841000	0621	0b841000	03-10	Steilheit Kennlinie	Zahlenantwort<Steilheit100>	SIN / 100, aus Antwortgrenze 500 und STE-Grenze 5 abgeleitet	10	2061	10293	6	8a410408f40100002800
P07_008_0B851000	0621	0b851000	07-08	Vorlauf Maximaltemperatur TV	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2060	10290	4	88438d0284032c012602
P03_021_0B861000	0621	0b861000	03-21	Heizgrenze bei Tagbetrieb	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2059	10283	4	95414d022c010000c800
P03_078_0F00	0621	0f00	03-78	TEM 03-78; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	2461	9826	10	ce01042863ffceb4ceb4
P03_078_0F801000	0621	0f801000	03-78	TEM 03-78; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	9159	9159	1	ce01042863ffceb4ceb4
P01_020_2100	0621	2100	01-20	TEM 01-20; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	5453	7270	6	94000200010000000100
P01_021_2101	0621	2101	01-21	TEM 01-21; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<ByteMitVorzeichen>	SCH plus ein Byte Padding; kein vorzeichenbehaftetes 16-Bit-Wort	10	5454	7265	7	9500c10864009c000000
P01_022_2102	0621	2102	01-22	TEM 01-22; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	5498	5603	5	96000200010000000100
P01_040_2103	0621	2103	01-40	TEM 01-40; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	5499	5600	9	a8000200010000000000
P01_053_2104	0621	2104	01-53	TEM 01-53; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	5513	5599	14	b5000200010000000000
P01_054_2105	0621	2105	01-54	TEM 01-54; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	5527	5601	13	b6000200010000000000
